UF_RESIDENCIA,QTD_OBITOS_TOTAL,PERCENTUAL_BASE,QTD_MUNICIPIOS_DISTINTOS,INCONSISTENCIAS_GEOGRAFICAS
BA,0,0.00%,0,0
SC,0,0.00%,0,0
SP,0,0.00%,0,0
